"","id",".pred_anger",".pred_fear",".pred_joy",".pred_love",".pred_sadness",".pred_surprise"
"26426",27446,0.43072034094088,0.259642863148657,0.178369809096154,0.00533471588916469,0.121293382036255,0.00463888888888889
"26427",27508,0.417084105176749,0.259012984043391,0.173156691649142,0.00359170889615769,0.146562446742497,0.000592063492063492
"26428",27652,0.347183818981244,0.261794651962965,0.268548561978701,0.0119482442025592,0.107752861402669,0.00277186147186147
"26429",27894,0.294801352049715,0.187123466735963,0.234712660670768,0.115143339675666,0.159048461772168,0.00917071909571909
"26430",28679,0.425628250485695,0.239310196397565,0.205251870385908,0.00960032781585011,0.117472564492598,0.00273679042238364
"26431",28728,0.417601665934276,0.301361262892104,0.181745353777017,0.00344268654908662,0.0955347451332311,0.000314285714285714
"26432",29525,0.510036266845662,0.199010737525135,0.207370088765456,0.00556646367411015,0.0778021574753512,0.000214285714285714
"26433",29601,0.406868445872433,0.251996590086194,0.171523584884061,0.0068708062911157,0.162392671332702,0.000347901533494754
"26434",30308,0.423307659660124,0.27271952510108,0.176712110783199,0.00574225016044896,0.120999643670744,0.000518810624403845
"26435",30352,0.410079296688776,0.307900292644816,0.157785926448428,0.00446916297907176,0.119184368857956,0.000580952380952381
"26436",30764,0.422416231629467,0.281187769125774,0.161917420351526,0.00330734491738693,0.13064583715045,0.000525396825396825
"26437",30772,0.43906788194007,0.25489763648763,0.179676825437521,0.00546391797812449,0.119197401160318,0.001696336996337
"26438",31019,0.438224743820195,0.274248290963656,0.152906911187991,0.00840913522474167,0.124510918803415,0.0017
"26439",31252,0.43575094889477,0.23070544788833,0.171662886479287,0.00982167145047897,0.151127810420306,0.000931234866828087
"26440",31406,0.332208357765525,0.422364954196323,0.133671710433474,0.00519915725537574,0.106541534635015,1.42857142857143e-05
"26441",31584,0.39993697779278,0.280852684148696,0.156754268742965,0.00815823173588245,0.150494662976501,0.0038031746031746
"26442",31621,0.383965832756612,0.24459352879824,0.196608775047972,0.0146417425165671,0.157448057388544,0.00274206349206349
"26443",31723,0.412533031534203,0.286159495645994,0.163584992855026,0.00244252143315278,0.134476783928449,0.000803174603174603
"26444",31932,0.435449723565706,0.28663624658331,0.171818516045422,0.00737537886986856,0.0963980714436293,0.00232206349206349
"26445",32083,0.336839756371765,0.202063581114339,0.355874727137016,0.00352299364064435,0.0989513226886163,0.00274761904761905
"26446",32363,0.434221970054568,0.264535794505139,0.183501169707553,0.00880161083235052,0.108641553366895,0.000297901533494754
"26447",32387,0.414616479759275,0.292025301054576,0.1514577784304,0.00387973967239038,0.137400577327642,0.000620123755716976
"26448",32619,0.405318028539167,0.240966264685088,0.191562985371876,0.0157638762638018,0.146171895987524,0.000216949152542373
"26449",32641,0.406927859019186,0.233709922756805,0.184415269350798,0.0091336678144324,0.16499950650941,0.00081377454936777
"26450",32676,0.404286607771157,0.243273774579552,0.228691621021725,0.0032734244028732,0.119982508732629,0.000492063492063492
"26451",33003,0.405227204212571,0.303796436930015,0.154747261189573,0.00464437582875718,0.131064598083367,0.000520123755716976
"26452",33048,0.393118805772396,0.288998885268584,0.191199125292472,0.00938072877949201,0.112976775575784,0.00432567931127253
"26453",33292,0.393099485376606,0.286536917249121,0.174729431190555,0.00679107730164645,0.137828803167786,0.00101428571428571
"26454",33642,0.422934288374049,0.267018670313155,0.182769951061182,0.0118219766708358,0.113590942206014,0.00186417137476459
"26455",33804,0.439317162529457,0.257430115338024,0.169832495316211,0.00740172099290367,0.122987553442451,0.00303095238095238
"26456",34166,0.397266552286853,0.251764069681884,0.218369881233051,0.0215558020264756,0.107857186835227,0.00318650793650794
"26457",34187,0.417012473780904,0.210013534743723,0.250404443491845,0.00648312337382329,0.1134633251945,0.00262309941520468
"26458",34671,0.411830471087986,0.297284497756318,0.17575193585514,0.00375176475686427,0.110678155940517,0.000703174603174603
"26459",35113,0.384421700332234,0.221355068782456,0.232198561436279,0.00769127175260077,0.152199385051826,0.00213401264460587
"26460",35276,0.429008175632974,0.259627864761182,0.189364626854681,0.00909636800138123,0.109619204630428,0.00328376011935334
"26461",35284,0.354185263072141,0.255586252428255,0.137289180518878,0.0127985792918439,0.238484489822053,0.00165623486682809
"26462",35366,0.413681159196296,0.276498801249273,0.174010688334128,0.00582504652898315,0.129194736491158,0.00078956820016142
"26463",36033,0.415434725749968,0.274895387715055,0.180609558390157,0.00636725708163235,0.120559737729855,0.00213333333333333
"26464",36217,0.358175936653308,0.248427292619307,0.133673363090445,0.00664709800401618,0.25163424614086,0.00144206349206349
"26465",36366,0.744951042760104,0.0948163230368409,0.0894137970743387,0.00370014728836658,0.0667965458826125,0.000322143957737178
"26466",36419,0.430692825968534,0.271090608317362,0.153909828436037,0.00576343952032447,0.137829012043457,0.000714285714285714
"26467",36443,0.384277599099976,0.27596119997234,0.17877773569546,0.00687133552758992,0.153523117060029,0.000589012644605865
"26468",36499,0.438977330974723,0.269085279606468,0.175116962383858,0.003170165985208,0.112885975335457,0.000764285714285714
"26469",36551,0.400544750121248,0.298812222884192,0.182338598707388,0.00609819450820774,0.110686110023247,0.00152012375571698
"26470",36574,0.433581569489374,0.278148788361138,0.188326490730917,0.00631281495354966,0.0926213238204163,0.00100901264460586
"26471",36870,0.419239577389942,0.245654924105059,0.216943092603353,0.0095123637867827,0.107273402088223,0.00137664002664003
"26472",36895,0.424651319463012,0.270794227185794,0.155041853015532,0.00694405723888187,0.14158887276711,0.00097967032967033
"26473",36906,0.370861488535979,0.234885839430273,0.230307703049602,0.0215271472829541,0.137115657199027,0.0053021645021645
"26474",36907,0.413904101804787,0.268767504315913,0.169110166343023,0.00312431451063745,0.144484900381033,0.000609012644605865
"26475",36983,0.417901305925113,0.267688908819382,0.193176103055135,0.00450599394231689,0.116513402543767,0.000214285714285714
"26476",37130,0.448477654620458,0.272947721362542,0.173071910146008,0.00434149096163743,0.10056915941729,0.000592063492063492
"26477",37158,0.399053405347497,0.235809109909894,0.185395711386575,0.0190966846248071,0.155065035043085,0.00558005368814192
"26478",37372,0.371478074115452,0.279954064676946,0.160788307894949,0.0106182237425393,0.175183551792336,0.00197777777777778
"26479",37601,0.403328986515633,0.289081569827293,0.171873179451843,0.0059568135295687,0.12748377136439,0.00227567931127253
"26480",37748,0.430606327008944,0.254257232360219,0.191162273577985,0.00662189748322043,0.11671676119853,0.000635508371101591
"26481",38319,0.391112487502002,0.285184915949823,0.180982189778402,0.00621644496003296,0.135329847035625,0.00117411477411477
"26482",38633,0.379825309856632,0.246045759694971,0.219665156272343,0.00923815485972738,0.142233555824263,0.00299206349206349
"26483",38693,0.412086488121362,0.26834965177486,0.170845925155793,0.0078890530291995,0.140325707315611,0.000503174603174603
"26484",38753,0.393918082847343,0.259437779470975,0.176683903017775,0.0108961038324268,0.15826413083148,8e-04
"26485",38857,0.3382363198055,0.222570901563074,0.157251371616513,0.0124209013433931,0.266249075304502,0.0032714303670186
"26486",39392,0.40290812655441,0.25613316364707,0.158532465099969,0.0122346745574297,0.165880176544133,0.00431139359698682
"26487",39504,0.398819577094835,0.274895498824574,0.179097925766587,0.00974281061487307,0.130868508387859,0.00657567931127253
"26488",39676,0.430252685228262,0.273813030226917,0.163164594561595,0.00552343039087369,0.123815307211401,0.00343095238095238
"26489",39715,0.399905665848629,0.236692418715501,0.232085238066166,0.00987684257687685,0.120747771300764,0.000692063492063492
"26490",39806,0.368633849965585,0.312892701207412,0.205540924855759,0.00403555597050202,0.107631293397568,0.0012656746031746
"26491",617,0.258697689324392,0.132322356772136,0.273247293409289,0.165252304751287,0.162502012891461,0.00797834285143607
"26492",802,0.406903331668134,0.2473287617848,0.165161262960107,0.00783011485276557,0.17174835413102,0.0010281746031746
"26493",1060,0.365235963838109,0.247882528208852,0.269589714490993,0.00818958973890327,0.108593191078538,0.000509012644605865
"26494",1201,0.427158545792446,0.243187074075433,0.169908614107677,0.00900413036299065,0.149806234658947,0.000935401002506266
"26495",1247,0.290699418582136,0.219281910534853,0.188309756894107,0.0303251940697063,0.267971021506499,0.00341269841269841
"26496",1769,0.381759888571866,0.264609382696003,0.169054819225524,0.0109455474555895,0.172927187447842,0.000703174603174603
"26497",1818,0.377630750958253,0.262086651597361,0.165739637123692,0.0103553349552437,0.180720958698783,0.00346666666666667
"26498",1928,0.41134831574627,0.265023727035302,0.165668661492814,0.00673789192488132,0.149357118086447,0.00186428571428571
"26499",2318,0.370740926703142,0.241217328123042,0.264875499175844,0.00621660943092499,0.113421937053754,0.00352769951329273
"26500",2494,0.388752827085306,0.241799642141186,0.17507378098253,0.0142636177948363,0.179359849510265,0.000750282485875706
"26501",2593,0.461130173029526,0.239233435904488,0.194082771455283,0.00422978543552513,0.100931770683113,0.000392063492063492
"26502",2963,0.289345837135616,0.198464751751916,0.120442707857173,0.276538434245927,0.108925179746935,0.00628308926243248
"26503",3131,0.371911767030677,0.254868500515598,0.192080627301597,0.0103870717251578,0.166240525490462,0.00451150793650794
"26504",3215,0.470850789740315,0.227342041720704,0.199848035891892,0.00651444849945565,0.092798347151296,0.002646336996337
"26505",3314,0.45598056101815,0.238748849329587,0.191098843696152,0.0078011640824931,0.104086310589347,0.00228427128427128
"26506",3376,0.422075674919479,0.29218523471894,0.164111793958116,0.00503398501399824,0.115990136786292,0.000603174603174603
"26507",3574,0.427684633725941,0.284733966250947,0.162443656158547,0.00401020073849985,0.116968812967336,0.00415873015873016
"26508",10107,0.414350723803019,0.270607462478907,0.159439225386516,0.00659815041329688,0.148623485537309,0.000380952380952381
"26509",10319,0.396462916805249,0.253635064393757,0.182967950172861,0.00647389536838568,0.158024153723728,0.00243601953601954
"26510",10395,0.377975953239823,0.247696358219798,0.263306748046738,0.00695717334920096,0.102817147662227,0.0012466194822127
"26511",11055,0.420865204333503,0.255704711882767,0.156878932095717,0.00912116720620922,0.155020971837199,0.00240901264460587
"26512",11308,0.381840051145094,0.272821290928345,0.207130412201209,0.00737352379803157,0.128953769546368,0.00188095238095238
"26513",11729,0.424706135349383,0.246988134025792,0.193268418070182,0.0104179903285873,0.121949198470339,0.00267012375571698
"26514",12204,0.425772117065423,0.212512237293207,0.16424558765456,0.00862253144373901,0.187163910723862,0.00168361581920904
"26515",12533,0.403571141040001,0.27094517289789,0.184173995246817,0.00705150342279405,0.132210568344879,0.00204761904761905
"26516",12914,0.45152209758164,0.207098516951143,0.246296848663967,0.0112087646806808,0.081425870589075,0.00244790153349475
"26517",13069,0.389208676676665,0.265137794374445,0.196209981818879,0.00815198146199469,0.134546838737695,0.00674472693032015
"26518",13523,0.414813425241157,0.262705521498339,0.187627128071343,0.00787389419451946,0.126278443693054,0.000701587301587302
"26519",13660,0.408394382065723,0.255592496770247,0.186662967914305,0.0101004452424368,0.135746250918239,0.00350345708905031
"26520",13729,0.418728542253039,0.248979010576383,0.182427852392884,0.00815214482146038,0.137892326200516,0.00382012375571698
"26521",13827,0.380786293719917,0.285253750098802,0.181272820344227,0.00379903968978139,0.147736203595381,0.00115189255189255
"26522",13906,0.408436323344375,0.272322633282161,0.186555047967672,0.00729910223792942,0.123366769412146,0.00202012375571698
"26523",13959,0.392433920730046,0.264842078184014,0.162085605629534,0.0118723222323355,0.164999406557403,0.00376666666666667
"26524",14063,0.402475843868502,0.287429639010238,0.158693472429712,0.00600720313995831,0.142340666948414,0.0030531746031746
"26525",14320,0.397597333473057,0.275187604022566,0.170980505039782,0.00995335766050143,0.145353025200919,0.000928174603174603
"26526",16318,0.44436957626316,0.231304505959546,0.229751971569543,0.00849460025033994,0.0852814444239159,0.000797901533494754
"26527",19001,0.342293546921796,0.241658511242991,0.312681971405731,0.0073243262473528,0.0942413616962534,0.00180028248587571
"26528",25637,0.394251857477125,0.299085546030274,0.174670251998825,0.00865617008951847,0.122347285515368,0.000988888888888889
"26529",3736,0.283894636847691,0.183023912334912,0.122919006310993,0.284024746202172,0.121902228089419,0.00423547021481344
"26530",3842,0.394130288231698,0.292098134746888,0.157155476176735,0.00863311329648658,0.147379812945018,0.000603174603174603
"26531",4101,0.397552742734941,0.282137706841956,0.17708210053974,0.00403530018461574,0.135723590480187,0.00346855921855922
"26532",4214,0.436477244043727,0.261889628290704,0.172921305159562,0.00840090191594393,0.118082745986888,0.0022281746031746
"26533",4474,0.412368288331204,0.277015356606858,0.178688514113253,0.00966929809940727,0.120591196871339,0.0016673459779392
"26534",4535,0.421097413528944,0.296275534725782,0.155696678139604,0.00578865694838828,0.120438542054106,0.000703174603174603
"26535",5081,0.394849620935769,0.259736197236958,0.184631942369157,0.00788727264596036,0.151401232476316,0.0014937343358396
"26536",5294,0.458503093997644,0.235698134355135,0.178549348971269,0.00703661620165822,0.119229190655084,0.00098361581920904
"26537",5353,0.399349449312993,0.297497432926096,0.146592075213128,0.00730749298750622,0.148761486068214,0.000492063492063492
"26538",5656,0.151394279345881,0.0708044843914453,0.327804442132458,0.270581700693254,0.156552966307268,0.0228621271296929
"26539",5712,0.383834470850662,0.278785789223593,0.201891556660396,0.00691548980039858,0.127228249020506,0.00134444444444444
"26540",5963,0.408664178984001,0.287288049877737,0.189017748632321,0.00415621107319439,0.109764798788141,0.00110901264460586
"26541",6530,0.354519472116431,0.249521372025769,0.200843114263265,0.0158472549452547,0.175711338541832,0.00355744810744811
"26542",6609,0.389781742202084,0.279916186893407,0.170432108820249,0.0105670413476428,0.142766412800108,0.00653650793650794
"26543",6736,0.415411569029752,0.251701803793942,0.197361702706621,0.00813690358027686,0.121434846286233,0.0059531746031746
"26544",6844,0.361315431760057,0.233248703931984,0.143008776044709,0.0325483490922741,0.227833615415259,0.00204512375571698
"26545",6909,0.423809192893374,0.272744612514129,0.163653089549899,0.00551033538663004,0.132729595052794,0.0015531746031746
"26546",6990,0.423885729330632,0.261366018309724,0.182861480121506,0.00752949740707395,0.123187433561223,0.00116984126984127
"26547",7211,0.414806359463368,0.257436773308105,0.184693821950012,0.00552504358841687,0.136530812147614,0.00100718954248366
"26548",7626,0.314552425890822,0.142956096942129,0.47691965171696,0.00435897794166732,0.0559731958820062,0.00523965162641633
"26549",7799,0.41316848264792,0.223032158904202,0.206408054988003,0.0115377743789929,0.14453657992834,0.00131694915254237
"26550",8189,0.446375198819669,0.266039642854785,0.171943723822262,0.00577352644055405,0.109043793288615,0.000824114774114774
"26551",8266,0.410502452129338,0.24648187912184,0.183595604400485,0.0147542235587733,0.143541587755016,0.00112425303454715
"26552",8317,0.378509485273451,0.210124690535933,0.27543588273801,0.0292107529565833,0.105550357327192,0.00116883116883117
"26553",8356,0.391167845823627,0.236369666244723,0.225025949775659,0.039907336296033,0.104937031530287,0.00259217032967033
"26554",8397,0.409738910150178,0.298491567470811,0.163525636888479,0.00313452292162591,0.121750632410176,0.00335873015873016
"26555",8712,0.447180230469037,0.275452303623358,0.165632023236524,0.00282145999421516,0.108521919184802,0.000392063492063492
"26556",8718,0.337667182451887,0.202522654578192,0.324338209463612,0.0170372656743232,0.11536465231195,0.00307003552003552
"26557",8829,0.414309227983122,0.277437214902932,0.148929289911688,0.00804695254817711,0.148224140050906,0.0030531746031746
"26558",8846,0.397836275356428,0.255199329123441,0.1599796476389,0.0517633196485956,0.134639709568159,0.000581718664477285
"26559",8930,0.418508518442631,0.284810578579272,0.151936384634139,0.00792617147614741,0.135715172264636,0.0011031746031746
"26560",9077,0.426897986223557,0.233255550477076,0.204947509593223,0.00813978716604792,0.123062035892966,0.00369713064713065
"26561",9222,0.428704590246599,0.293231787839683,0.160966061619278,0.00746489066135292,0.108840606141024,0.000792063492063492
"26562",9444,0.431822542221941,0.272478168975611,0.157944344080509,0.00975125840460677,0.123393857257503,0.00460982905982906
"26563",9793,0.455341408872173,0.245826576571233,0.168411503094972,0.00496441835588062,0.125064029613677,0.000392063492063492
"26564",9843,0.440873118858431,0.249852019787221,0.153592497812804,0.00803997230064591,0.143600327748834,0.00404206349206349
"26565",9534,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"26566",9684,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"26567",10399,0.445812299582895,0.238221087320559,0.162474792040888,0.00462323546375776,0.148420966544281,0.000447619047619048
"26568",14973,0.410490664771109,0.255620941092969,0.189363193626229,0.011518462256462,0.128607623479117,0.00439911477411477
"26569",15806,0.406686625351264,0.251192646824029,0.193197313883059,0.010444429874999,0.13403136501903,0.00444761904761905
"26570",15875,0.448972992631755,0.257872942110781,0.152906929282295,0.00588277258788176,0.133872299895223,0.000492063492063492
"26571",16108,0.208080688451174,0.126174797140192,0.275471717776195,0.163673730626822,0.216606501671803,0.00999256433381433
"26572",16288,0.423989029883324,0.257290677214913,0.154447499633051,0.00527217097096299,0.158528558805685,0.000472063492063492
"26573",16490,0.189322768255143,0.0666608590228056,0.288308253937039,0.277355019815679,0.1541996088115,0.0241534901578334
"26574",16699,0.417721390180085,0.234548750768724,0.181650860351504,0.011191639496603,0.153565410050542,0.00132194915254237
"26575",16789,0.417703381493699,0.282556071020274,0.180324189639271,0.0046344848102245,0.114156476211134,0.000625396825396825
"26576",16837,0.387457227735876,0.246656935977713,0.181936602371533,0.0163139432146406,0.164329452658806,0.00330583804143126
"26577",16857,0.423601694119104,0.225554867866579,0.202294687003067,0.0447007903487075,0.101783392462381,0.00206456820016142
"26578",17010,0.375380836610056,0.216441232968557,0.158864398053755,0.011965146977684,0.232641942812917,0.00470644257703081
"26579",17244,0.320621048679538,0.242128371430602,0.299537443107912,0.00679145019444996,0.128637956428768,0.00228373015873016
"26580",17276,0.374563840377424,0.28149832894156,0.172446086260993,0.0115453326227569,0.1585978387131,0.0013485730841663
"26581",17391,0.441823570412049,0.258471285680621,0.187495776980545,0.00778621927254221,0.10391719527329,0.000505952380952381
"26582",17464,0.367889926764898,0.256758361784227,0.268440468664383,0.00685184134685954,0.0977387665189984,0.00232063492063492
"26583",17712,0.388866767441375,0.289801647777969,0.182043305923805,0.00337205849314374,0.132656649868842,0.00325957049486461
"26584",17864,0.428905835696775,0.245674642112275,0.178849045133465,0.00776198484404233,0.134738650943601,0.00406984126984127
"26585",17999,0.457048873031664,0.256806223956455,0.180954555149823,0.00941498819572789,0.0953166295076001,0.000458730158730159
"26586",18402,0.314576093119997,0.230711764927492,0.314740244592943,0.0214276013465629,0.109446394479511,0.00909790153349475
"26587",18533,0.430336276751617,0.252110309905632,0.192003022681495,0.00547017032565533,0.118963156843538,0.00111706349206349
"26588",18991,0.427792657428678,0.265430323649884,0.163754307078905,0.00837142961074517,0.132573504454011,0.00207777777777778
"26589",19210,0.409313231531413,0.240681213563486,0.141991624263906,0.0110931268501843,0.194517629187836,0.0024031746031746
"26590",19262,0.387943168125963,0.277462143924321,0.182778108958127,0.00788743205862675,0.140320416774232,0.00360873015873016
"26591",19609,0.399361161912019,0.252262764348202,0.177441259864051,0.0131523995657728,0.157090350817891,0.000692063492063492
"26592",19731,0.406034085542358,0.261893170620346,0.221220866471781,0.00608147567873641,0.102942984659362,0.00182741702741703
"26593",19777,0.398994008439537,0.247807875831966,0.21487764395699,0.00905209239213441,0.125426315887309,0.00384206349206349
"26594",19847,0.425473430117067,0.305498799261471,0.153288411376251,0.00418205830154799,0.1111652374516,0.000392063492063492
"26595",19851,0.365040567714678,0.279200471280353,0.215274945473691,0.0103791265144446,0.12592718950354,0.00417769951329273
"26596",20168,0.459358504035867,0.181204140622059,0.239659630597433,0.0137781760238013,0.103484980520678,0.00251456820016142
"26597",20362,0.401852921082481,0.252750748033987,0.22940261858754,0.00506800510635349,0.110254194545032,0.000671512644605865
"26598",20427,0.398720374041632,0.278709012426803,0.156649310022809,0.0160949504355611,0.146200189964272,0.00362616310892173
"26599",20497,0.409023664878557,0.303906903455258,0.156334252963956,0.00410628001746972,0.125925724081584,0.000703174603174603
"26600",20562,0.381045032527511,0.299343491266994,0.160426438135902,0.00855067628999184,0.148142298287538,0.00249206349206349
"26601",20578,0.408558628063407,0.259881629363758,0.191309542203113,0.0118229072305537,0.126284947161229,0.0021423459779392
"26602",20626,0.424131539279153,0.251858521688504,0.160549089828761,0.00731827788912628,0.155372730044614,0.00076984126984127
"26603",20704,0.382526054547904,0.311110921458542,0.152720350330781,0.0142917721729967,0.135947726886602,0.0034031746031746
"26604",20711,0.385794910080181,0.269274792516502,0.184630041985843,0.0162959204797932,0.143501160334506,0.000503174603174603
"26605",20753,0.402586852030124,0.270438112894044,0.21057633416889,0.005735309262575,0.109287712333094,0.00137567931127253
"26606",20874,0.404771739612129,0.206724770768848,0.216708974486916,0.0187890550282864,0.145294066506834,0.00771139359698682
"26607",20886,0.361636167705979,0.226435361599155,0.245550937081702,0.0216441834224825,0.141383067704805,0.00335028248587571
"26608",21031,0.41044274128516,0.257147964752175,0.180880381058031,0.00315621251422707,0.148158414676122,0.000214285714285714
"26609",21356,0.369636052603645,0.232905325476916,0.193999725037379,0.0136994776681989,0.184905962124811,0.00485345708905031
"26610",21457,0.377587871582581,0.298071038202129,0.15898688395778,0.00584736709105133,0.158266057725676,0.00124078144078144
"26611",21575,0.426401983990523,0.262813504677657,0.171629091220751,0.00732572747122448,0.131070962481113,0.000758730158730159
"26612",21722,0.327639895372494,0.187316594401182,0.162233738421171,0.013978297387216,0.298388847655105,0.0104426267628326
"26613",21897,0.408237616556795,0.261074835785788,0.155391299838562,0.00836258445578325,0.165748618972434,0.00118504439063761
"26614",22044,0.435931478391014,0.221704109008065,0.183937223385843,0.0128026411489332,0.141724548066146,0.0039
"26615",22205,0.420243362244251,0.253151812409194,0.166044878787542,0.0101859427559798,0.146987610206046,0.00338639359698682
"26616",22297,0.376797338422749,0.204491346552131,0.289963196517415,0.00592184229747365,0.122139485787847,0.000686790422383643
"26617",22555,0.364503545228611,0.221955214241182,0.289806907559563,0.00634222356667236,0.1129664300927,0.00442567931127253
"26618",22579,0.430602028757778,0.269445469877141,0.183182504063468,0.00395586824591026,0.112005116411096,0.000809012644605865
"26619",22889,0.376960815354817,0.253121262411474,0.131087052425248,0.0184477361745517,0.218932736808512,0.00145039682539683
"26620",23224,0.342857021445356,0.263171022722951,0.212649795633197,0.0115469710362916,0.166599478716735,0.00317571044546851
"26621",23302,0.426063565810184,0.308881684260892,0.153272990214813,0.00440743865949414,0.106671146451443,0.000703174603174603
"26622",23597,0.330011656495707,0.210381102354106,0.189499478908035,0.0155370605797355,0.250189774853143,0.00438092680927367
"26623",23750,0.39862522488692,0.26638193174835,0.201750967740053,0.00358795716470279,0.128744905815368,0.000909012644605865
"26624",23871,0.376203126261832,0.235388104808562,0.261422100078809,0.00665804966753224,0.117446361118748,0.00288225806451613
"26625",24197,0.293710787435138,0.201639897164974,0.125465363193999,0.293609483625067,0.0774416618042647,0.00813280677655677
"26626",24219,0.376762353150067,0.202742105630423,0.303008785092354,0.00913456766763074,0.105286407018745,0.00306578144078144
"26627",25001,0.433510441851068,0.23195265793068,0.17374678196213,0.0090008183542339,0.150796953923949,0.000992345977939198
"26628",25193,0.420916236475524,0.25481117969226,0.183734323541508,0.00933322692587763,0.127512969872767,0.00369206349206349
"26629",25234,0.410539242312734,0.296639643626019,0.1767725635257,0.00435423569928035,0.110814372556325,0.00087994227994228
"26630",25334,0.405828224243547,0.30414187693983,0.178844269410974,0.00930609962837035,0.100998577396327,0.000880952380952381
"26631",25473,0.40595603105432,0.311785821458004,0.15834088433257,0.00602854132403834,0.115908923851269,0.00197979797979798
"26632",25753,0.441312786392171,0.278775522652302,0.179262645016395,0.00347358343980595,0.0962056212294842,0.00096984126984127
"26633",26194,0.402931200980548,0.268218539990724,0.128345836818379,0.00530151186726367,0.195010846851022,0.000192063492063492
"26634",26231,0.450047275115159,0.240956991278425,0.183828405003107,0.00732263666778314,0.116635679290919,0.00120901264460586
"26635",26251,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"26636",26286,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"26637",26333,0.289435962657439,0.184809068675652,0.276524472865514,0.100441315120308,0.14117196697828,0.00761721370280692
"26638",26411,0.382572432129037,0.249963352081107,0.173212520610234,0.0201375274495849,0.169291548682417,0.00482261904761905
"26639",26730,0.276924749306867,0.132853173916718,0.262972023267751,0.163988218041601,0.152026630440609,0.011235205026455
"26640",26779,0.417157856789546,0.262086375166705,0.181197429638121,0.00394363708069457,0.134489304499536,0.00112539682539683
"26641",27048,0.462778236182881,0.210329848920985,0.194041701852246,0.0136678741128503,0.116416954315652,0.00276538461538462
"26642",27121,0.471012928775072,0.241702136752,0.167687648606629,0.00647176717121597,0.111252899647464,0.00187261904761905
"26643",27213,0.417682755125835,0.287371392667166,0.176038077889739,0.00312041985420358,0.114917513193216,0.00086984126984127
"26644",27276,0.343728972022372,0.231702989162072,0.132556631822832,0.0236505250523406,0.264854929559431,0.00350595238095238
"26645",27668,0.436329075141569,0.262227043754085,0.185267634215645,0.00493869075840997,0.11066569465843,0.000571861471861472
"26646",28014,0.304460223856707,0.175606766922065,0.302753223071126,0.026055599698973,0.185478665870015,0.0056455205811138
"26647",28018,0.234854234284837,0.41264432986612,0.16250004842921,0.00945007125641374,0.0777161737041582,0.102835142459261
"26648",28095,0.410981476395679,0.265492459909428,0.19596086874212,0.0072974242824663,0.119734515601459,0.000533255068848289
"26649",28115,0.610849606342164,0.161959095404651,0.122147164150512,0.00448238647944397,0.0989807952422759,0.00158095238095238
"26650",28377,0.373746787474776,0.298227331908085,0.192755403780798,0.00661760079823215,0.127387201434934,0.0012656746031746
"26651",28443,0.404019179100431,0.287834354468543,0.172907066637291,0.00665418265929184,0.127116385965612,0.00146883116883117
"26652",28605,0.415828343170404,0.294907790581762,0.155665256007749,0.0055143567088713,0.127658856705817,0.000425396825396825
"26653",28867,0.409274524615309,0.252625150928801,0.183526568801112,0.00619849278055027,0.146100659699625,0.00227460317460317
"26654",28874,0.409593447853766,0.250298332807508,0.199626830868168,0.0224989538639959,0.111369020807555,0.00661341379900702
"26655",29033,0.437887756972261,0.277008490569427,0.158057525492201,0.0102920346190901,0.115595462188291,0.00115873015873016
"26656",29455,0.426884993499829,0.281108192654804,0.169574808126091,0.00398902856479315,0.118009722085635,0.000433255068848289
"26657",29465,0.390301311216013,0.291864666525221,0.162255349512068,0.0082696616117191,0.146328058754026,0.000980952380952381
"26658",29627,0.444238811946542,0.229264595639755,0.209399156982215,0.0260917706944525,0.0884704388518099,0.00253522588522589
"26659",29925,0.378053240946833,0.267803005768917,0.187202473014513,0.0114516242436747,0.154656322692729,0.000833333333333333
"26660",30034,0.426213685236347,0.261044082876765,0.190711805759137,0.00456255743759447,0.117453582975871,1.42857142857143e-05
"26661",30084,0.396434012273776,0.179315907693182,0.297557532633301,0.0075520955002943,0.116745724969127,0.00239472693032015
"26662",30157,0.424991164324605,0.222374304449331,0.217222793012223,0.00895874283687584,0.122570661609038,0.00388233376792699
"26663",30220,0.428580963792129,0.230726776426705,0.201899098574839,0.0049687696407107,0.131137601143233,0.00268679042238364
"26664",30271,0.391462203485551,0.268229671262784,0.1936408898859,0.00999840626855274,0.134926765605148,0.00174206349206349
"26665",30331,0.380043463675391,0.252215028156405,0.211596120673382,0.00895686166609307,0.142854043070108,0.00433448275862069
"26666",30348,0.373730524910957,0.286217097286444,0.163533602910857,0.0109881040857548,0.164866812442129,0.000663858363858364
"26667",30464,0.46526469706908,0.227752459702733,0.189318095172446,0.0139037694239159,0.102883200854048,0.000877777777777778
"26668",30530,0.399086570487178,0.263781644158193,0.162322646891679,0.0153299380700845,0.158456400970066,0.00102279942279942
"26669",30557,0.392864292598996,0.212574858486101,0.252131328851235,0.019864276797445,0.117130414206394,0.00543482905982906
